kinematics,detector,target,Q2,deltaBinCenter,efficiency,weight,efficiencyErrorMax,efficiencyErrorUp,efficiencyErrorLo,nShould,nDid,goodEvents
LH2_Q2_8,hCal,LH2,8,-2.75,1,319.925,0.0559083,0,0.0559083,32,32,0
LH2_Q2_8,hCal,LH2,8,-2.25,1,1.41271,0.841345,0,0.841345,1,1,0
LH2_Q2_8,hCer,LH2,8,-9.75,1,94.9266,0.102638,0,0.102638,17,17,0
LH2_Q2_8,hCer,LH2,8,-9.25,1,622.321,0.040086,0,0.040086,45,45,0
LH2_Q2_8,hCer,LH2,8,-8.75,1,3310.28,0.0173807,0,0.0173807,105,105,0
LH2_Q2_8,hCer,LH2,8,-8.25,1,38220.6,0.00511507,0,0.00511507,359,359,0
LH2_Q2_8,hCer,LH2,8,-7.75,1,114853,0.00295073,0,0.00295073,623,623,0
LH2_Q2_8,hCer,LH2,8,-7.25,1,195455,0.00226192,0,0.00226192,813,813,0
LH2_Q2_8,hCer,LH2,8,-6.75,0.999049,209951,0.00218244,0.000786369,0.00218244,1052,1051,0
LH2_Q2_8,hCer,LH2,8,-6.25,0.997583,181715,0.00234587,0.00131536,0.00234587,1241,1238,0
LH2_Q2_8,hCer,LH2,8,-5.75,0.998561,278597,0.00189458,0.000929309,0.00189458,1390,1388,0
LH2_Q2_8,hCer,LH2,8,-5.25,0.99925,337372,0.00172165,0.000620133,0.00172165,1334,1333,0
LH2_Q2_8,hCer,LH2,8,-4.75,0.999128,249517,0.00200194,0.000721237,0.00200194,1147,1146,0
LH2_Q2_8,hCer,LH2,8,-4.25,1,246433,0.00201442,0,0.00201442,913,913,0
LH2_Q2_8,hCer,LH2,8,-3.75,1,110839,0.00300369,0,0.00300369,612,612,0
LH2_Q2_8,hCer,LH2,8,-3.25,1,34090.9,0.00541602,0,0.00541602,339,339,0
LH2_Q2_8,hCer,LH2,8,-2.75,1,319.925,0.0559083,0,0.0559083,32,32,0
LH2_Q2_8,hCer,LH2,8,-2.25,1,1.41271,0.841345,0,0.841345,1,1,0
LH2_Q2_10,pCer,LH2,9.5,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_10,pCer,LH2,9.5,-9.25,0,0,1,1,0,0,0,0
LH2_Q2_10,pCer,LH2,9.5,-8.75,0,0,1,1,0,0,0,0
LH2_Q2_10,pCer,LH2,9.5,-8.25,0,0,1,1,0,0,0,0
LH2_Q2_10,pCer,LH2,9.5,-7.75,1,4.75393,0.458642,0,0.458642,3,3,0
LH2_Q2_10,pCer,LH2,9.5,-7.25,1,105.796,0.0972223,0,0.0972223,18,18,0
LH2_Q2_10,pCer,LH2,9.5,-6.75,1,19932.7,0.00708299,0,0.00708299,259,259,0
LH2_Q2_10,pCer,LH2,9.5,-6.25,1,132413,0.00274812,0,0.00274812,669,669,0
LH2_Q2_10,pCer,LH2,9.5,-5.75,1,187375,0.00231017,0,0.00231017,796,796,0
LH2_Q2_10,pCer,LH2,9.5,-5.25,1,244281,0.00202328,0,0.00202328,909,909,3
LH2_Q2_10,pCer,LH2,9.5,-4.75,1,241070,0.00203671,0,0.00203671,903,903,5
LH2_Q2_10,pCer,LH2,9.5,-4.25,1,203215,0.00221831,0,0.00221831,829,829,12
LH2_Q2_10,pCer,LH2,9.5,-3.75,1,163281,0.00247475,0,0.00247475,743,743,68
LH2_Q2_10,pCer,LH2,9.5,-3.25,1,126163,0.00281536,0,0.00281536,653,653,173
LH2_Q2_10,pCer,LH2,9.5,-2.75,1,91510.2,0.00330571,0,0.00330571,556,556,277
LH2_Q2_10,pCer,LH2,9.5,-2.25,1,48136.6,0.00455787,0,0.00455787,403,403,342
LH2_Q2_10,pCer,LH2,9.5,-1.75,1,13501.8,0.00860605,0,0.00860605,213,213,356
LH2_Q2_10,pCer,LH2,9.5,-1.25,1,2178.26,0.0214262,0,0.0214262,85,85,377
LH2_Q2_10,pCer,LH2,9.5,-0.75,1,1.41271,0.841345,0,0.841345,1,1,409
LH2_Q2_10,pCer,LH2,9.5,-0.25,0,0,1,1,0,0,0,426
LH2_Q2_10,pCer,LH2,9.5,0.25,0,0,1,1,0,0,0,431
LH2_Q2_10,pCer,LH2,9.5,0.75,0,0,1,1,0,0,0,394
LH2_Q2_10,pCer,LH2,9.5,1.25,0,0,1,1,0,0,0,410
LH2_Q2_10,pCer,LH2,9.5,1.75,0,0,1,1,0,0,0,357
LH2_Q2_10,pCer,LH2,9.5,2.25,0,0,1,1,0,0,0,350
LH2_Q2_10,hCal,LH2,9.5,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_10,hCal,LH2,9.5,-9.25,1,74.9588,0.115502,0,0.115502,15,15,0
LH2_Q2_10,hCal,LH2,9.5,-8.75,1,2385.78,0.0204732,0,0.0204732,89,89,0
LH2_Q2_10,hCal,LH2,9.5,-8.25,0.994709,6874.45,0.0120609,0.00437738,0.0120609,189,188,0
LH2_Q2_10,hCal,LH2,9.5,-7.75,0.99422,17437.4,0.00757285,0.0037327,0.00757285,346,344,0
LH2_Q2_10,hCal,LH2,9.5,-7.25,0.995885,34270.4,0.00540182,0.00265762,0.00540182,486,484,0
LH2_Q2_10,hCal,LH2,9.5,-6.75,0.995106,44554.9,0.00473753,0.00266231,0.00473753,613,610,0
LH2_Q2_10,hCal,LH2,9.5,-6.25,0.997001,64383,0.00394107,0.00193652,0.00394107,667,665,0
LH2_Q2_10,hCal,LH2,9.5,-5.75,0.996032,67642.9,0.00384493,0.0021589,0.00384493,756,753,0
LH2_Q2_10,hCal,LH2,9.5,-5.25,0.994012,61556.6,0.00403054,0.00258409,0.00403054,835,830,3
LH2_Q2_10,hCal,LH2,9.5,-4.75,0.997691,108358,0.00303788,0.00149156,0.00303788,866,864,5
LH2_Q2_10,hCal,LH2,9.5,-4.25,0.99308,59183.8,0.00411054,0.00274169,0.00411054,867,861,12
LH2_Q2_10,hCal,LH2,9.5,-3.75,0.991441,38792.2,0.00507724,0.00338995,0.00507724,701,695,68
LH2_Q2_10,hCal,LH2,9.5,-3.25,0.998124,54058.9,0.00430097,0.00155211,0.00430097,533,532,173
LH2_Q2_10,hCal,LH2,9.5,-2.75,0.990826,2316.07,0.020779,0.00759067,0.020779,109,108,277
LH2_Q2_10,hCal,LH2,9.5,-2.25,1,2.76225,0.601684,0,0.601684,2,2,342
LH2_Q2_10,hCer,LH2,9.5,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_10,hCer,LH2,9.5,-9.25,1,74.9588,0.115502,0,0.115502,15,15,0
LH2_Q2_10,hCer,LH2,9.5,-8.75,1,2385.78,0.0204732,0,0.0204732,89,89,0
LH2_Q2_10,hCer,LH2,9.5,-8.25,1,10530.5,0.00974488,0,0.00974488,188,188,0
LH2_Q2_10,hCer,LH2,9.5,-7.75,0.991354,14383.5,0.00833812,0.0047016,0.00833812,347,344,0
LH2_Q2_10,hCer,LH2,9.5,-7.25,0.99384,28191.7,0.00595579,0.00335075,0.00595579,487,484,0
LH2_Q2_10,hCer,LH2,9.5,-6.75,0.996732,54236.8,0.00429391,0.00211053,0.00429391,612,610,0
LH2_Q2_10,hCer,LH2,9.5,-6.25,0.995509,52866.5,0.0043492,0.0024432,0.0043492,668,665,0
LH2_Q2_10,hCer,LH2,9.5,-5.75,0.994716,57833.4,0.00415825,0.00252718,0.00415825,757,753,0
LH2_Q2_10,hCer,LH2,9.5,-5.25,0.998797,131114,0.00276169,0.000995504,0.00276169,831,830,3
LH2_Q2_10,hCer,LH2,9.5,-4.75,0.995392,75945,0.0036287,0.00220419,0.0036287,868,864,5
LH2_Q2_10,hCer,LH2,9.5,-4.25,0.996528,88263.3,0.00336597,0.00188912,0.00336597,864,861,12
LH2_Q2_10,hCer,LH2,9.5,-3.75,0.992857,43345.4,0.00480318,0.0030819,0.00480318,700,695,68
LH2_Q2_10,hCer,LH2,9.5,-3.25,0.998124,54058.9,0.00430097,0.00155211,0.00430097,533,532,173
LH2_Q2_10,hCer,LH2,9.5,-2.75,0.981818,1814.28,0.0234773,0.0117352,0.0234773,110,108,277
LH2_Q2_10,hCer,LH2,9.5,-2.25,1,2.76225,0.601684,0,0.601684,2,2,342
LH2_Q2_12,pCer,LH2,11.5,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_12,pCer,LH2,11.5,-9.25,0,0,1,1,0,0,0,0
LH2_Q2_12,pCer,LH2,11.5,-8.75,0,0,1,1,0,0,0,0
LH2_Q2_12,pCer,LH2,11.5,-8.25,0,0,1,1,0,0,0,0
LH2_Q2_12,pCer,LH2,11.5,-7.75,0,0,1,1,0,0,0,0
LH2_Q2_12,pCer,LH2,11.5,-7.25,0,0,1,1,0,0,0,0
LH2_Q2_12,pCer,LH2,11.5,-6.75,1,57.3518,0.132046,0,0.132046,13,13,0
LH2_Q2_12,pCer,LH2,11.5,-6.25,1,3373.07,0.0172182,0,0.0172182,106,106,0
LH2_Q2_12,pCer,LH2,11.5,-5.75,1,6631.55,0.0122798,0,0.0122798,149,149,0
LH2_Q2_12,pCer,LH2,11.5,-5.25,1,18576.3,0.00733704,0,0.00733704,250,250,0
LH2_Q2_12,pCer,LH2,11.5,-4.75,1,13501.8,0.00860605,0,0.00860605,213,213,0
LH2_Q2_12,pCer,LH2,11.5,-4.25,1,14793.6,0.00822172,0,0.00822172,223,223,0
LH2_Q2_12,pCer,LH2,11.5,-3.75,1,9980.44,0.0100098,0,0.0100098,183,183,1
LH2_Q2_12,pCer,LH2,11.5,-3.25,1,8024.92,0.011163,0,0.011163,164,164,11
LH2_Q2_12,pCer,LH2,11.5,-2.75,1,3695.91,0.016449,0,0.016449,111,111,37
LH2_Q2_12,pCer,LH2,11.5,-2.25,1,956.086,0.0323409,0,0.0323409,56,56,62
LH2_Q2_12,pCer,LH2,11.5,-1.75,1,10.5397,0.308024,0,0.308024,5,5,57
LH2_Q2_12,pCer,LH2,11.5,-1.25,0,0,1,1,0,0,0,79
LH2_Q2_12,pCer,LH2,11.5,-0.75,0,0,1,1,0,0,0,118
LH2_Q2_12,pCer,LH2,11.5,-0.25,0,0,1,1,0,0,0,110
LH2_Q2_12,pCer,LH2,11.5,0.25,0,0,1,1,0,0,0,98
LH2_Q2_12,pCer,LH2,11.5,0.75,0,0,1,1,0,0,0,98
LH2_Q2_12,pCer,LH2,11.5,1.25,0,0,1,1,0,0,0,113
LH2_Q2_12,pCer,LH2,11.5,1.75,0,0,1,1,0,0,0,97
LH2_Q2_12,pCer,LH2,11.5,2.25,0,0,1,1,0,0,0,84
LH2_Q2_12,hCal,LH2,11.5,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_12,hCal,LH2,11.5,-9.25,1,117.255,0.0923495,0,0.0923495,19,19,0
LH2_Q2_12,hCal,LH2,11.5,-8.75,0.973684,298.017,0.0579268,0.02178,0.0579268,38,37,0
LH2_Q2_12,hCal,LH2,11.5,-8.25,1,1569.02,0.0252456,0,0.0252456,72,72,0
LH2_Q2_12,hCal,LH2,11.5,-7.75,0.985915,998.828,0.0316413,0.0116543,0.0316413,71,70,0
LH2_Q2_12,hCal,LH2,11.5,-7.25,1,3248.07,0.0175464,0,0.0175464,104,104,0
LH2_Q2_12,hCal,LH2,11.5,-6.75,0.992308,3278.33,0.0174652,0.00636432,0.0174652,130,129,0
LH2_Q2_12,hCal,LH2,11.5,-6.25,1,4678.33,0.0146202,0,0.0146202,125,125,0
LH2_Q2_12,hCal,LH2,11.5,-5.75,1,4752.93,0.0145051,0,0.0145051,126,126,0
LH2_Q2_12,hCal,LH2,11.5,-5.25,1,6990.14,0.0119607,0,0.0119607,153,153,0
LH2_Q2_12,hCal,LH2,11.5,-4.75,1,5859.26,0.0130641,0,0.0130641,140,140,0
LH2_Q2_12,hCal,LH2,11.5,-4.25,1,8518.88,0.0108345,0,0.0108345,169,169,0
LH2_Q2_12,hCal,LH2,11.5,-3.75,0.992647,3583.9,0.0167041,0.0060835,0.0167041,136,135,1
LH2_Q2_12,hCal,LH2,11.5,-3.25,0.988889,1589.18,0.025085,0.00919347,0.025085,90,89,11
LH2_Q2_12,hCal,LH2,11.5,-2.75,1,1361.25,0.0271039,0,0.0271039,67,67,37
LH2_Q2_12,hCal,LH2,11.5,-2.25,1,447.1,0.0472931,0,0.0472931,38,38,62
LH2_Q2_12,hCer,LH2,11.5,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_12,hCer,LH2,11.5,-9.25,1,117.255,0.0923495,0,0.0923495,19,19,0
LH2_Q2_12,hCer,LH2,11.5,-8.75,1,424.429,0.0485397,0,0.0485397,37,37,0
LH2_Q2_12,hCer,LH2,11.5,-8.25,1,1569.02,0.0252456,0,0.0252456,72,72,0
LH2_Q2_12,hCer,LH2,11.5,-7.75,1,1484.14,0.0259575,0,0.0259575,70,70,0
LH2_Q2_12,hCer,LH2,11.5,-7.25,1,3248.07,0.0175464,0,0.0175464,104,104,0
LH2_Q2_12,hCer,LH2,11.5,-6.75,1,4980.26,0.0141701,0,0.0141701,129,129,0
LH2_Q2_12,hCer,LH2,11.5,-6.25,1,4678.33,0.0146202,0,0.0146202,125,125,0
LH2_Q2_12,hCer,LH2,11.5,-5.75,0.992126,3130.65,0.0178724,0.00651467,0.0178724,127,126,0
LH2_Q2_12,hCer,LH2,11.5,-5.25,1,6990.14,0.0119607,0,0.0119607,153,153,0
LH2_Q2_12,hCer,LH2,11.5,-4.75,1,5859.26,0.0130641,0,0.0130641,140,140,0
LH2_Q2_12,hCer,LH2,11.5,-4.25,0.994118,5572.65,0.0133958,0.00486667,0.0133958,170,169,0
LH2_Q2_12,hCer,LH2,11.5,-3.75,1,5450.87,0.0135446,0,0.0135446,135,135,1
LH2_Q2_12,hCer,LH2,11.5,-3.25,1,2385.78,0.0204732,0,0.0204732,89,89,11
LH2_Q2_12,hCer,LH2,11.5,-2.75,1,1361.25,0.0271039,0,0.0271039,67,67,37
LH2_Q2_12,hCer,LH2,11.5,-2.25,1,447.1,0.0472931,0,0.0472931,38,38,62
LH2_Q2_14,pCer,LH2,14.3,-9.75,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-9.25,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-8.75,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-8.25,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-7.75,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-7.25,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-6.75,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-6.25,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-5.75,1,10.5397,0.308024,0,0.308024,5,5,0
LH2_Q2_14,pCer,LH2,14.3,-5.25,1,4033.5,0.0157456,0,0.0157456,116,116,0
LH2_Q2_14,pCer,LH2,14.3,-4.75,1,19779.7,0.00711034,0,0.00711034,258,258,0
LH2_Q2_14,pCer,LH2,14.3,-4.25,1,30008.9,0.00577265,0,0.00577265,318,318,0
LH2_Q2_14,pCer,LH2,14.3,-3.75,1,14793.6,0.00822172,0,0.00822172,223,223,0
LH2_Q2_14,pCer,LH2,14.3,-3.25,1,2229.25,0.0211797,0,0.0211797,86,86,0
LH2_Q2_14,pCer,LH2,14.3,-2.75,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-2.25,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-1.75,0,0,1,1,0,0,0,0
LH2_Q2_14,pCer,LH2,14.3,-1.25,0,0,1,1,0,0,0,5
LH2_Q2_14,pCer,LH2,14.3,-0.75,0,0,1,1,0,0,0,31
LH2_Q2_14,pCer,LH2,14.3,-0.25,0,0,1,1,0,0,0,75
LH2_Q2_14,pCer,LH2,14.3,0.25,0,0,1,1,0,0,0,95
LH2_Q2_14,pCer,LH2,14.3,0.75,0,0,1,1,0,0,0,122
LH2_Q2_14,pCer,LH2,14.3,1.25,0,0,1,1,0,0,0,129
LH2_Q2_14,pCer,LH2,14.3,1.75,0,0,1,1,0,0,0,157
LH2_Q2_14,pCer,LH2,14.3,2.25,0,0,1,1,0,0,0,107
LH2_Q2_14,hCal,LH2,14.3,-9.75,1,1.41271,0.841345,0,0.841345,1,1,0
LH2_Q2_14,hCal,LH2,14.3,-9.25,1,4.75393,0.458642,0,0.458642,3,3,0
LH2_Q2_14,hCal,LH2,14.3,-8.75,1,339.646,0.0542609,0,0.0542609,33,33,0
LH2_Q2_14,hCal,LH2,14.3,-8.25,1,735.429,0.0368748,0,0.0368748,49,49,0
LH2_Q2_14,hCal,LH2,14.3,-7.75,0.985915,998.828,0.0316413,0.0116543,0.0316413,71,70,0
LH2_Q2_14,hCal,LH2,14.3,-7.25,0.985714,971.539,0.0320826,0.0118208,0.0320826,70,69,0
LH2_Q2_14,hCal,LH2,14.3,-6.75,0.976744,1122.27,0.0298505,0.015007,0.0298505,86,84,0
LH2_Q2_14,hCal,LH2,14.3,-6.25,0.99115,2486.5,0.0200542,0.00732193,0.0200542,113,112,0
LH2_Q2_14,hCal,LH2,14.3,-5.75,1,4530.9,0.0148562,0,0.0148562,123,123,0
LH2_Q2_14,hCal,LH2,14.3,-5.25,1,4243.13,0.0153517,0,0.0153517,119,119,0
LH2_Q2_14,hCal,LH2,14.3,-4.75,1,2078.04,0.0219368,0,0.0219368,83,83,0
LH2_Q2_14,hCal,LH2,14.3,-4.25,0.987805,1323.97,0.0274828,0.0100906,0.0274828,82,81,0
LH2_Q2_14,hCal,LH2,14.3,-3.75,1,1932.13,0.02275,0,0.02275,80,80,0
LH2_Q2_14,hCal,LH2,14.3,-3.25,1,1205.66,0.0287997,0,0.0287997,63,63,0
LH2_Q2_14,hCal,LH2,14.3,-2.75,0.96875,214.855,0.0682225,0.025866,0.0682225,32,31,0
LH2_Q2_14,hCal,LH2,14.3,-2.25,1,10.5397,0.308024,0,0.308024,5,5,0
LH2_Q2_14,hCer,LH2,14.3,-9.75,1,1.41271,0.841345,0,0.841345,1,1,0
LH2_Q2_14,hCer,LH2,14.3,-9.25,1,4.75393,0.458642,0,0.458642,3,3,0
LH2_Q2_14,hCer,LH2,14.3,-8.75,1,339.646,0.0542609,0,0.0542609,33,33,0
LH2_Q2_14,hCer,LH2,14.3,-8.25,1,735.429,0.0368748,0,0.0368748,49,49,0
LH2_Q2_14,hCer,LH2,14.3,-7.75,1,1484.14,0.0259575,0,0.0259575,70,70,0
LH2_Q2_14,hCer,LH2,14.3,-7.25,1,1442.59,0.0263287,0,0.0263287,69,69,0
LH2_Q2_14,hCer,LH2,14.3,-6.75,1,2127.85,0.0216785,0,0.0216785,84,84,0
LH2_Q2_14,hCer,LH2,14.3,-6.25,1,3762.25,0.0163033,0,0.0163033,112,112,0
LH2_Q2_14,hCer,LH2,14.3,-5.75,1,4530.9,0.0148562,0,0.0148562,123,123,0
LH2_Q2_14,hCer,LH2,14.3,-5.25,1,4243.13,0.0153517,0,0.0153517,119,119,0
LH2_Q2_14,hCer,LH2,14.3,-4.75,1,2078.04,0.0219368,0,0.0219368,83,83,0
LH2_Q2_14,hCer,LH2,14.3,-4.25,1,1980.18,0.0224723,0,0.0224723,81,81,0
LH2_Q2_14,hCer,LH2,14.3,-3.75,1,1932.13,0.02275,0,0.02275,80,80,0
LH2_Q2_14,hCer,LH2,14.3,-3.25,1,1205.66,0.0287997,0,0.0287997,63,63,0
LH2_Q2_14,hCer,LH2,14.3,-2.75,1,300.794,0.0576587,0,0.0576587,31,31,0
LH2_Q2_14,hCer,LH2,14.3,-2.25,1,10.5397,0.308024,0,0.308024,5,5,0
C12_Q2_8,pCer,C12,8,-9.75,1,2178.26,0.0214262,0,0.0214262,85,85,46
C12_Q2_8,pCer,C12,8,-9.25,1,1791.54,0.0236258,0,0.0236258,77,77,39
C12_Q2_8,pCer,C12,8,-8.75,0.989691,1841.09,0.0233057,0.0085299,0.0233057,97,96,38
C12_Q2_8,pCer,C12,8,-8.25,1,2887.22,0.0186106,0,0.0186106,98,98,39
C12_Q2_8,pCer,C12,8,-7.75,1,3064.99,0.0180628,0,0.0180628,101,101,47
C12_Q2_8,pCer,C12,8,-7.25,0.99187,2939.04,0.0184458,0.00672656,0.0184458,123,122,49
C12_Q2_8,pCer,C12,8,-6.75,1,6455.8,0.0124459,0,0.0124459,147,147,48
C12_Q2_8,pCer,C12,8,-6.25,0.995098,7998.64,0.0111813,0.00405549,0.0111813,204,203,50
C12_Q2_8,pCer,C12,8,-5.75,1,34695.3,0.00536864,0,0.00536864,342,342,59
C12_Q2_8,pCer,C12,8,-5.25,1,94491.7,0.00325314,0,0.00325314,565,565,42
C12_Q2_8,pCer,C12,8,-4.75,1,177173,0.00237575,0,0.00237575,774,774,56
C12_Q2_8,pCer,C12,8,-4.25,1,263435,0.00194833,0,0.00194833,944,944,66
C12_Q2_8,pCer,C12,8,-3.75,1,215642,0.00215344,0,0.00215344,854,854,73
C12_Q2_8,pCer,C12,8,-3.25,1,175804,0.00238499,0,0.00238499,771,771,74
C12_Q2_8,pCer,C12,8,-2.75,1,93492.6,0.00327048,0,0.00327048,562,562,88
C12_Q2_8,pCer,C12,8,-2.25,1,6196.6,0.0127035,0,0.0127035,144,144,115
C12_Q2_8,pCer,C12,8,-1.75,1,14.3231,0.264229,0,0.264229,6,6,141
C12_Q2_8,pCer,C12,8,-1.25,0,0,1,1,0,0,0,201
C12_Q2_8,pCer,C12,8,-0.75,1,1.41271,0.841345,0,0.841345,1,1,267
C12_Q2_8,pCer,C12,8,-0.25,0,0,1,1,0,0,0,298
C12_Q2_8,pCer,C12,8,0.25,0.5,5.74395,0.417248,0.417248,0.417248,2,1,371
C12_Q2_8,pCer,C12,8,0.75,1,2.76225,0.601684,0,0.601684,2,2,403
C12_Q2_8,pCer,C12,8,1.25,0,0,1,1,0,0,0,474
C12_Q2_8,pCer,C12,8,1.75,0,0,1,1,0,0,0,470
C12_Q2_8,pCer,C12,8,2.25,0,0,1,1,0,0,0,436
C12_Q2_8,hCal,C12,8,-9.75,0.973451,10197.1,0.00990286,0.00750466,0.00990286,452,440,46
C12_Q2_8,hCal,C12,8,-9.25,0.981928,15074.9,0.00814467,0.00588667,0.00814467,498,489,39
C12_Q2_8,hCal,C12,8,-8.75,0.987854,19376.3,0.00718396,0.00480739,0.00718396,494,488,38
C12_Q2_8,hCal,C12,8,-8.25,0.977956,13170,0.00871378,0.00650878,0.00871378,499,488,39
C12_Q2_8,hCal,C12,8,-7.75,0.982178,15495.9,0.00803326,0.0058054,0.00803326,505,496,47
C12_Q2_8,hCal,C12,8,-7.25,0.987976,19766.7,0.00711268,0.00475932,0.00711268,499,493,49
C12_Q2_8,hCal,C12,8,-6.75,0.986111,18257.8,0.00740076,0.00510814,0.00740076,504,497,48
C12_Q2_8,hCal,C12,8,-6.25,0.979911,12236.2,0.00904016,0.00654068,0.00904016,448,439,50
C12_Q2_8,hCal,C12,8,-5.75,0.983759,13400.9,0.0086384,0.00597057,0.0086384,431,424,59
C12_Q2_8,hCal,C12,8,-5.25,0.997475,29904.3,0.00578273,0.0020891,0.00578273,396,395,42
C12_Q2_8,hCal,C12,8,-4.75,0.990826,12786.6,0.00884346,0.00498892,0.00884346,327,324,56
C12_Q2_8,hCal,C12,8,-4.25,0.990385,11650.6,0.00926456,0.00522857,0.00926456,312,309,66
C12_Q2_8,hCal,C12,8,-3.75,0.989796,5653.53,0.0132996,0.00658819,0.0132996,196,194,73
C12_Q2_8,hCal,C12,8,-3.25,0.994949,7538.75,0.0115173,0.00417839,0.0115173,198,197,74
C12_Q2_8,hCal,C12,8,-2.75,0.991525,2708.04,0.0192164,0.00701163,0.0192164,118,117,88
C12_Q2_8,hCal,C12,8,-2.25,1,3310.28,0.0173807,0,0.0173807,105,105,115
